position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
2,5,177,0,4,21017,385
2,10,177,0,4,21017,385
2,20,177,0,4,21017,385
2,40,177,0,4,21017,385
3,5,177,0,4,21017,385
3,10,177,0,4,21017,385
3,20,177,0,4,21017,385
3,40,177,0,4,21017,385
4,5,177,0,4,21017,385
4,10,177,0,4,21017,385
4,20,177,0,4,21017,385
4,40,177,0,4,21017,385
5,5,177,0,4,21017,385
5,10,177,0,4,21017,385
5,20,177,0,4,21017,385
5,40,177,0,4,21017,385
0,0,178,0,4,21017,385
1,5,178,0,4,21017,385
1,10,178,0,4,21017,385
1,20,178,0,4,21017,385
1,40,178,0,4,21017,385
2,5,178,0,4,21017,385
2,10,178,0,4,21017,385
2,20,178,0,4,21017,385
2,40,178,0,4,21017,385
3,5,178,0,4,21017,385
3,10,178,0,4,21017,385
3,20,178,0,4,21017,385
3,40,178,0,4,21017,385
4,5,178,0,4,21017,385
4,10,178,0,4,21017,385
4,20,178,0,4,21017,385
4,40,178,0,4,21017,385
5,5,178,0,4,21017,385
5,10,178,0,4,21017,385
5,20,178,0,4,21017,385
5,40,178,0,4,21017,385
0,0,179,0,3,21017,385
1,5,179,0,3,21017,385
1,10,179,0,3,21017,385
1,20,179,0,3,21017,385
1,40,179,0,3,21017,385
2,5,179,0,3,21017,385
2,10,179,0,3,21017,385
2,20,179,0,3,21017,385
2,40,179,0,3,21017,385
3,5,179,0,3,21017,385
3,10,179,0,3,21017,385
3,20,179,0,3,21017,385
3,40,179,0,3,21017,385
4,5,179,0,3,21017,385
4,10,179,0,3,21017,385
4,20,179,0,3,21017,385
4,40,179,0,3,21017,385
5,5,179,0,3,21017,385
5,10,179,0,3,21017,385
5,20,179,0,3,21017,385
5,40,179,0,3,21017,385
0,0,180,0,3,21017,385
1,5,180,0,3,21017,385
1,10,180,0,3,21017,385
1,20,180,0,3,21017,385
1,40,180,0,3,21017,385
2,5,180,0,3,21017,385
2,10,180,0,3,21017,385
2,20,180,0,3,21017,385
2,40,180,0,3,21017,385
3,5,180,0,3,21017,385
3,10,180,0,3,21017,385
3,20,180,0,3,21017,385
3,40,180,0,3,21017,385
4,5,180,0,3,21017,385
4,10,180,0,3,21017,385
4,20,180,0,3,21017,385
4,40,180,0,3,21017,385
5,5,180,0,3,21017,385
5,10,180,0,3,21017,385
5,20,180,0,3,21017,385
5,40,180,0,3,21017,385
0,0,181,0,3,21017,385
1,5,181,0,3,21017,385
1,10,181,0,3,21017,385
1,20,181,0,3,21017,385
1,40,181,0,3,21017,385
2,5,181,0,3,21017,385
2,10,181,0,3,21017,385
2,20,181,0,3,21017,385
2,40,181,0,3,21017,385
3,5,181,0,3,21017,385
3,10,181,0,3,21017,385
3,20,181,0,3,21017,385
3,40,181,0,3,21017,385
4,5,181,0,3,21017,385
4,10,181,0,3,21017,385
4,20,181,0,3,21017,385
4,40,181,0,3,21017,385
5,5,181,0,3,21017,385
5,10,181,0,3,21017,385
5,20,181,0,3,21017,385
5,40,181,0,3,21017,385
0,0,182,0,3,21017,385
1,5,182,0,3,21017,385
1,10,182,0,3,21017,385
1,20,182,0,3,21017,385
1,40,182,0,3,21017,385
2,5,182,0,3,21017,385
2,10,182,0,3,21017,385
2,20,182,0,3,21017,385
2,40,182,0,3,21017,385
3,5,182,0,3,21017,385
3,10,182,0,3,21017,385
3,20,182,0,3,21017,385
3,40,182,0,3,21017,385
4,5,182,0,3,21017,385
4,10,182,0,3,21017,385
4,20,182,0,3,21017,385
4,40,182,0,3,21017,385
5,5,182,0,3,21017,385
5,10,182,0,3,21017,385
5,20,182,0,3,21017,385
5,40,182,0,3,21017,385
0,0,183,0,3,21017,385
1,5,183,0,3,21017,385
1,10,183,0,3,21017,385
1,20,183,0,3,21017,385
1,40,183,0,3,21017,385
2,5,183,0,3,21017,385
2,10,183,0,3,21017,385
2,20,183,0,3,21017,385
2,40,183,0,3,21017,385
3,5,183,0,3,21017,385
3,10,183,0,3,21017,385
3,20,183,0,3,21017,385
3,40,183,0,3,21017,385
4,5,183,0,3,21017,385
4,10,183,0,3,21017,385
4,20,183,0,3,21017,385
4,40,183,0,3,21017,385
5,5,183,0,3,21017,385
5,10,183,0,3,21017,385
5,20,183,0,3,21017,385
5,40,183,0,3,21017,385
0,0,184,0,3,21017,385
1,5,184,0,3,21017,385
1,10,184,0,3,21017,385
1,20,184,0,3,21017,385
1,40,184,0,3,21017,385
2,5,184,0,3,21017,385
2,10,184,0,3,21017,385
2,20,184,0,3,21017,385
2,40,184,0,3,21017,385
3,5,184,0,3,21017,385
3,10,184,0,3,21017,385
3,20,184,0,3,21017,385
3,40,184,0,3,21017,385
4,5,184,0,3,21017,385
4,10,184,0,3,21017,385
4,20,184,0,3,21017,385
4,40,184,0,3,21017,385
5,5,184,0,3,21017,385
5,10,184,0,3,21017,385
5,20,184,0,3,21017,385
5,40,184,0,3,21017,385
0,0,185,0,4,21017,385
1,5,185,0,4,21017,385
1,10,185,0,4,21017,385
1,20,185,0,4,21017,385
1,40,185,0,4,21017,385
2,5,185,0,4,21017,385
2,10,185,0,4,21017,385
2,20,185,0,4,21017,385
2,40,185,0,4,21017,385
3,5,185,0,4,21017,385
3,10,185,0,4,21017,385
3,20,185,0,4,21017,385
3,40,185,0,4,21017,385
4,5,185,0,4,21017,385
4,10,185,0,4,21017,385
4,20,185,0,4,21017,385
4,40,185,0,4,21017,385
5,5,185,0,4,21017,385
5,10,185,0,4,21017,385
5,20,185,0,4,21017,385
5,40,185,0,4,21017,385
0,0,186,0,3,21017,385
1,5,186,0,3,21017,385
1,10,186,0,3,21017,385
1,20,186,0,3,21017,385
1,40,186,0,3,21017,385
2,5,186,0,3,21017,385
2,10,186,0,3,21017,385
2,20,186,0,3,21017,385
2,40,186,0,3,21017,385
3,5,186,0,3,21017,385
3,10,186,0,3,21017,385
3,20,186,0,3,21017,385
3,40,186,0,3,21017,385
4,5,186,0,3,21017,385
4,10,186,0,3,21017,385
4,20,186,0,3,21017,385
4,40,186,0,3,21017,385
5,5,186,0,3,21017,385
5,10,186,0,3,21017,385
5,20,186,0,3,21017,385
5,40,186,0,3,21017,385
0,0,187,0,4,21017,385
1,5,187,0,4,21017,385
1,10,187,0,4,21017,385
1,20,187,0,4,21017,385
1,40,187,0,4,21017,385
2,5,187,0,4,21017,385
2,10,187,0,4,21017,385
2,20,187,0,4,21017,385
2,40,187,0,4,21017,385
3,5,187,0,4,21017,385
3,10,187,0,4,21017,385
3,20,187,0,4,21017,385
3,40,187,0,4,21017,385
4,5,187,0,4,21017,385
4,10,187,0,4,21017,385
4,20,187,0,4,21017,385
4,40,187,0,4,21017,385
5,5,187,0,4,21017,385
5,10,187,0,4,21017,385
5,20,187,0,4,21017,385
5,40,187,0,4,21017,385
0,0,188,0,4,21017,385
1,5,188,0,4,21017,385
1,10,188,0,4,21017,385
1,20,188,0,4,21017,385
1,40,188,0,4,21017,385
2,5,188,0,4,21017,385
2,10,188,0,4,21017,385
2,20,188,0,4,21017,385
2,40,188,0,4,21017,385
3,5,188,0,4,21017,385
3,10,188,0,4,21017,385
3,20,188,0,4,21017,385
3,40,188,0,4,21017,385
4,5,188,0,4,21017,385
4,10,188,0,4,21017,385
4,20,188,0,4,21017,385
4,40,188,0,4,21017,385
5,5,188,0,4,21017,385
5,10,188,0,4,21017,385
5,20,188,0,4,21017,385
5,40,188,0,4,21017,385
0,0,189,0,4,21017,385
1,5,189,0,4,21017,385
1,10,189,0,4,21017,385
1,20,189,0,4,21017,385
1,40,189,0,4,21017,385
2,5,189,0,4,21017,385
2,10,189,0,4,21017,385
2,20,189,0,4,21017,385
2,40,189,0,4,21017,385
3,5,189,0,4,21017,385
3,10,189,0,4,21017,385
3,20,189,0,4,21017,385
3,40,189,0,4,21017,385
4,5,189,0,4,21017,385
4,10,189,0,4,21017,385
4,20,189,0,4,21017,385
4,40,189,0,4,21017,385
5,5,189,0,4,21017,385
5,10,189,0,4,21017,385
5,20,189,0,4,21017,385
5,40,189,0,4,21017,385
0,0,190,0,3,21017,385
1,5,190,0,3,21017,385
1,10,190,0,3,21017,385
1,20,190,0,3,21017,385
1,40,190,0,3,21017,385
2,5,190,0,3,21017,385
2,10,190,0,3,21017,385
2,20,190,0,3,21017,385
2,40,190,0,3,21017,385
3,5,190,0,3,21017,385
3,10,190,0,3,21017,385
3,20,190,0,3,21017,385
3,40,190,0,3,21017,385
4,5,190,0,3,21017,385
4,10,190,0,3,21017,385
4,20,190,0,3,21017,385
4,40,190,0,3,21017,385
5,5,190,0,3,21017,385
5,10,190,0,3,21017,385
5,20,190,0,3,21017,385
5,40,190,0,3,21017,385
0,0,191,0,3,21017,385
1,5,191,0,3,21017,385
1,10,191,0,3,21017,385
1,20,191,0,3,21017,385
1,40,191,0,3,21017,385
2,5,191,0,3,21017,385
2,10,191,0,3,21017,385
2,20,191,0,3,21017,385
2,40,191,0,3,21017,385
3,5,191,0,3,21017,385
3,10,191,0,3,21017,385
3,20,191,0,3,21017,385
3,40,191,0,3,21017,385
4,5,191,0,3,21017,385
4,10,191,0,3,21017,385
4,20,191,0,3,21017,385
4,40,191,0,3,21017,385
5,5,191,0,3,21017,385
5,10,191,0,3,21017,385
5,20,191,0,3,21017,385
5,40,191,0,3,21017,385
0,0,192,0,4,21017,385
1,5,192,0,4,21017,385
1,10,192,0,4,21017,385
1,20,192,0,4,21017,385
1,40,192,0,4,21017,385
2,5,192,0,4,21017,385
2,10,192,0,4,21017,385
2,20,192,0,4,21017,385
2,40,192,0,4,21017,385
3,5,192,0,4,21017,385
3,10,192,0,4,21017,385
3,20,192,0,4,21017,385
3,40,192,0,4,21017,385
4,5,192,0,4,21017,385
4,10,192,0,4,21017,385
4,20,192,0,4,21017,385
4,40,192,0,4,21017,385
5,5,192,0,4,21017,385
5,10,192,0,4,21017,385
5,20,192,0,4,21017,385
5,40,192,0,4,21017,385
0,0,193,0,3,21017,385
1,5,193,0,3,21017,385
1,10,193,0,3,21017,385
1,20,193,0,3,21017,385
1,40,193,0,3,21017,385
2,5,193,0,3,21017,385
2,10,193,0,3,21017,385
2,20,193,0,3,21017,385
2,40,193,0,3,21017,385
3,5,193,0,3,21017,385
3,10,193,0,3,21017,385
3,20,193,0,3,21017,385
3,40,193,0,3,21017,385
4,5,193,0,3,21017,385
4,10,193,0,3,21017,385
4,20,193,0,3,21017,385
4,40,193,0,3,21017,385
5,5,193,0,3,21017,385
5,10,193,0,3,21017,385
5,20,193,0,3,21017,385
5,40,193,0,3,21017,385
0,0,194,0,4,21017,385
1,5,194,0,4,21017,385
1,10,194,0,4,21017,385
1,20,194,0,4,21017,385
1,40,194,0,4,21017,385
2,5,194,0,4,21017,385
2,10,194,0,4,21017,385
2,20,194,0,4,21017,385
2,40,194,0,4,21017,385
3,5,194,0,4,21017,385
3,10,194,0,4,21017,385
3,20,194,0,4,21017,385
3,40,194,0,4,21017,385
4,5,194,0,4,21017,385
4,10,194,0,4,21017,385
4,20,194,0,4,21017,385
4,40,194,0,4,21017,385
5,5,194,0,4,21017,385
5,10,194,0,4,21017,385
5,20,194,0,4,21017,385
5,40,194,0,4,21017,385
0,0,195,0,5,21017,385
1,5,195,0,5,21017,385
1,10,195,0,5,21017,385
1,20,195,0,5,21017,385
1,40,195,0,5,21017,385
2,5,195,0,5,21017,385
2,10,195,0,5,21017,385
2,20,195,0,5,21017,385
2,40,195,0,5,21017,385
3,5,195,0,5,21017,385
3,10,195,0,5,21017,385
3,20,195,0,5,21017,385
3,40,195,0,5,21017,385
4,5,195,0,5,21017,385
4,10,195,0,5,21017,385
4,20,195,0,5,21017,385
4,40,195,0,5,21017,385
5,5,195,0,5,21017,385
5,10,195,0,5,21017,385
5,20,195,0,5,21017,385
5,40,195,0,5,21017,385
0,0,196,0,4,21017,385
1,5,196,0,4,21017,385
1,10,196,0,4,21017,385
1,20,196,0,4,21017,385
1,40,196,0,4,21017,385
2,5,196,0,4,21017,385
2,10,196,0,4,21017,385
2,20,196,0,4,21017,385
2,40,196,0,4,21017,385
3,5,196,0,4,21017,385
3,10,196,0,4,21017,385
3,20,196,0,4,21017,385
3,40,196,0,4,21017,385
4,5,196,0,4,21017,385
4,10,196,0,4,21017,385
4,20,196,0,4,21017,385
4,40,196,0,4,21017,385
5,5,196,0,4,21017,385
5,10,196,0,4,21017,385
5,20,196,0,4,21017,385
5,40,196,0,4,21017,385
0,0,197,0,5,21017,385
1,5,197,0,5,21017,385
1,10,197,0,5,21017,385
1,20,197,0,5,21017,385
1,40,197,0,5,21017,385
2,5,197,0,5,21017,385
2,10,197,0,5,21017,385
2,20,197,0,5,21017,385
2,40,197,0,5,21017,385
3,5,197,0,5,21017,385
3,10,197,0,5,21017,385
3,20,197,0,5,21017,385
3,40,197,0,5,21017,385
4,5,197,0,5,21017,385
4,10,197,0,5,21017,385
4,20,197,0,5,21017,385
4,40,197,0,5,21017,385
5,5,197,0,5,21017,385
5,10,197,0,5,21017,385
5,20,197,0,5,21017,385
5,40,197,0,5,21017,385
0,0,198,0,3,21017,385
1,5,198,0,3,21017,385
1,10,198,0,3,21017,385
1,20,198,0,3,21017,385
1,40,198,0,3,21017,385
2,5,198,0,3,21017,385
2,10,198,0,3,21017,385
2,20,198,0,3,21017,385
2,40,198,0,3,21017,385
3,5,198,0,3,21017,385
3,10,198,0,3,21017,385
3,20,198,0,3,21017,385
3,40,198,0,3,21017,385
4,5,198,0,3,21017,385
4,10,198,0,3,21017,385
4,20,198,0,3,21017,385
4,40,198,0,3,21017,385
5,5,198,0,3,21017,385
5,10,198,0,3,21017,385
5,20,198,0,3,21017,385
5,40,198,0,3,21017,385
0,0,199,0,3,21017,385
1,5,199,0,3,21017,385
1,10,199,0,3,21017,385
1,20,199,0,3,21017,385
1,40,199,0,3,21017,385
2,5,199,0,3,21017,385
2,10,199,0,3,21017,385
2,20,199,0,3,21017,385
2,40,199,0,3,21017,385
3,5,199,0,3,21017,385
3,10,199,0,3,21017,385
3,20,199,0,3,21017,385
3,40,199,0,3,21017,385
4,5,199,0,3,21017,385
4,10,199,0,3,21017,385
4,20,199,0,3,21017,385
4,40,199,0,3,21017,385
5,5,199,0,3,21017,385
5,10,199,0,3,21017,385
5,20,199,0,3,21017,385
5,40,199,0,3,21017,385
0,0,200,0,3,21017,385
1,5,200,0,3,21017,385
1,10,200,0,3,21017,385
1,20,200,0,3,21017,385
1,40,200,0,3,21017,385
2,5,200,0,3,21017,385
2,10,200,0,3,21017,385
2,20,200,0,3,21017,385
2,40,200,0,3,21017,385
3,5,200,0,3,21017,385
3,10,200,0,3,21017,385
3,20,200,0,3,21017,385
3,40,200,0,3,21017,385
4,5,200,0,3,21017,385
4,10,200,0,3,21017,385
4,20,200,0,3,21017,385
4,40,200,0,3,21017,385
5,5,200,0,3,21017,385
5,10,200,0,3,21017,385
5,20,200,0,3,21017,385
5,40,200,0,3,21017,385
0,0,201,0,4,21017,385
1,5,201,0,4,21017,385
1,10,201,0,4,21017,385
1,20,201,0,4,21017,385
1,40,201,0,4,21017,385
2,5,201,0,4,21017,385
2,10,201,0,4,21017,385
2,20,201,0,4,21017,385
2,40,201,0,4,21017,385
3,5,201,0,4,21017,385
3,10,201,0,4,21017,385
3,20,201,0,4,21017,385
3,40,201,0,4,21017,385
4,5,201,0,4,21017,385
4,10,201,0,4,21017,385
4,20,201,0,4,21017,385
4,40,201,0,4,21017,385
5,5,201,0,4,21017,385
5,10,201,0,4,21017,385
5,20,201,0,4,21017,385
5,40,201,0,4,21017,385
0,0,202,0,3,21017,385
1,5,202,0,3,21017,385
1,10,202,0,3,21017,385
1,20,202,0,3,21017,385
1,40,202,0,3,21017,385
2,5,202,0,3,21017,385
2,10,202,0,3,21017,385
2,20,202,0,3,21017,385
2,40,202,0,3,21017,385
3,5,202,0,3,21017,385
3,10,202,0,3,21017,385
3,20,202,0,3,21017,385
3,40,202,0,3,21017,385
4,5,202,0,3,21017,385
4,10,202,0,3,21017,385
4,20,202,0,3,21017,385
4,40,202,0,3,21017,385
5,5,202,0,3,21017,385
5,10,202,0,3,21017,385
5,20,202,0,3,21017,385
5,40,202,0,3,21017,385
0,0,203,0,5,21017,385
1,5,203,0,5,21017,385
1,10,203,0,5,21017,385
1,20,203,0,5,21017,385
1,40,203,0,5,21017,385
2,5,203,0,5,21017,385
2,10,203,0,5,21017,385
2,20,203,0,5,21017,385
2,40,203,0,5,21017,385
3,5,203,0,5,21017,385
3,10,203,0,5,21017,385
3,20,203,0,5,21017,385
3,40,203,0,5,21017,385
4,5,203,0,5,21017,385
4,10,203,0,5,21017,385
4,20,203,0,5,21017,385
4,40,203,0,5,21017,385
5,5,203,0,5,21017,385
5,10,203,0,5,21017,385
5,20,203,0,5,21017,385
5,40,203,0,5,21017,385
0,0,204,0,4,21017,385
1,5,204,0,4,21017,385
1,10,204,0,4,21017,385
1,20,204,0,4,21017,385
1,40,204,0,4,21017,385
2,5,204,0,4,21017,385
2,10,204,0,4,21017,385
2,20,204,0,4,21017,385
2,40,204,0,4,21017,385
3,5,204,0,4,21017,385
3,10,204,0,4,21017,385
3,20,204,0,4,21017,385
3,40,204,0,4,21017,385
4,5,204,0,4,21017,385
4,10,204,0,4,21017,385
4,20,204,0,4,21017,385
4,40,204,0,4,21017,385
5,5,204,0,4,21017,385
5,10,204,0,4,21017,385
5,20,204,0,4,21017,385
5,40,204,0,4,21017,385
0,0,205,0,4,21017,385
1,5,205,0,4,21017,385
1,10,205,0,4,21017,385
1,20,205,0,4,21017,385
1,40,205,0,4,21017,385
2,5,205,0,4,21017,385
2,10,205,0,4,21017,385
2,20,205,0,4,21017,385
2,40,205,0,4,21017,385
3,5,205,0,4,21017,385
3,10,205,0,4,21017,385
3,20,205,0,4,21017,385
3,40,205,0,4,21017,385
4,5,205,0,4,21017,385
4,10,205,0,4,21017,385
4,20,205,0,4,21017,385
4,40,205,0,4,21017,385
5,5,205,0,4,21017,385
5,10,205,0,4,21017,385
5,20,205,0,4,21017,385
5,40,205,0,4,21017,385
0,0,206,0,3,21017,385
1,5,206,0,3,21017,385
1,10,206,0,3,21017,385
1,20,206,0,3,21017,385
1,40,206,0,3,21017,385
2,5,206,0,3,21017,385
2,10,206,0,3,21017,385
2,20,206,0,3,21017,385
2,40,206,0,3,21017,385
3,5,206,0,3,21017,385
3,10,206,0,3,21017,385
3,20,206,0,3,21017,385
3,40,206,0,3,21017,385
4,5,206,0,3,21017,385
4,10,206,0,3,21017,385
4,20,206,0,3,21017,385
4,40,206,0,3,21017,385
5,5,206,0,3,21017,385
5,10,206,0,3,21017,385
5,20,206,0,3,21017,385
5,40,206,0,3,21017,385
0,0,207,0,3,21017,385
1,5,207,0,3,21017,385
1,10,207,0,3,21017,385
1,20,207,0,3,21017,385
1,40,207,0,3,21017,385
2,5,207,0,3,21017,385
2,10,207,0,3,21017,385
2,20,207,0,3,21017,385
2,40,207,0,3,21017,385
3,5,207,0,3,21017,385
3,10,207,0,3,21017,385
3,20,207,0,3,21017,385
3,40,207,0,3,21017,385
4,5,207,0,3,21017,385
4,10,207,0,3,21017,385
4,20,207,0,3,21017,385
4,40,207,0,3,21017,385
5,5,207,0,3,21017,385
5,10,207,0,3,21017,385
5,20,207,0,3,21017,385
5,40,207,0,3,21017,385
0,0,208,0,3,21017,385
1,5,208,0,3,21017,385
1,10,208,0,3,21017,385
1,20,208,0,3,21017,385
1,40,208,0,3,21017,385
2,5,208,0,3,21017,385
2,10,208,0,3,21017,385
2,20,208,0,3,21017,385
2,40,208,0,3,21017,385
3,5,208,0,3,21017,385
3,10,208,0,3,21017,385
3,20,208,0,3,21017,385
3,40,208,0,3,21017,385
4,5,208,0,3,21017,385
4,10,208,0,3,21017,385
4,20,208,0,3,21017,385
4,40,208,0,3,21017,385
5,5,208,0,3,21017,385
5,10,208,0,3,21017,385
5,20,208,0,3,21017,385
5,40,208,0,3,21017,385
0,0,209,0,4,21017,385
1,5,209,0,4,21017,385
1,10,209,0,4,21017,385
1,20,209,0,4,21017,385
1,40,209,0,4,21017,385
2,5,209,0,4,21017,385
2,10,209,0,4,21017,385
2,20,209,0,4,21017,385
2,40,209,0,4,21017,385
3,5,209,0,4,21017,385
3,10,209,0,4,21017,385
3,20,209,0,4,21017,385
3,40,209,0,4,21017,385
4,5,209,0,4,21017,385
4,10,209,0,4,21017,385
4,20,209,0,4,21017,385
4,40,209,0,4,21017,385
5,5,209,0,4,21017,385
5,10,209,0,4,21017,385
5,20,209,0,4,21017,385
5,40,209,0,4,21017,385
0,0,210,0,4,21017,385
1,5,210,0,4,21017,385
1,10,210,0,4,21017,385
1,20,210,0,4,21017,385
1,40,210,0,4,21017,385
2,5,210,0,4,21017,385
2,10,210,0,4,21017,385
2,20,210,0,4,21017,385
2,40,210,0,4,21017,385
3,5,210,0,4,21017,385
3,10,210,0,4,21017,385
3,20,210,0,4,21017,385
3,40,210,0,4,21017,385
4,5,210,0,4,21017,385
4,10,210,0,4,21017,385
4,20,210,0,4,21017,385
4,40,210,0,4,21017,385
5,5,210,0,4,21017,385
5,10,210,0,4,21017,385
5,20,210,0,4,21017,385
5,40,210,0,4,21017,385
0,0,211,0,4,21017,385
1,5,211,0,4,21017,385
1,10,211,0,4,21017,385
1,20,211,0,4,21017,385
1,40,211,0,4,21017,385
2,5,211,0,4,21017,385
2,10,211,0,4,21017,385
2,20,211,0,4,21017,385
2,40,211,0,4,21017,385
3,5,211,0,4,21017,385
3,10,211,0,4,21017,385
3,20,211,0,4,21017,385
3,40,211,0,4,21017,385
4,5,211,0,4,21017,385
4,10,211,0,4,21017,385
4,20,211,0,4,21017,385
4,40,211,0,4,21017,385
5,5,211,0,4,21017,385
5,10,211,0,4,21017,385
5,20,211,0,4,21017,385
5,40,211,0,4,21017,385
0,0,212,0,4,21017,385
1,5,212,0,4,21017,385
1,10,212,0,4,21017,385
1,20,212,0,4,21017,385
1,40,212,0,4,21017,385
2,5,212,0,4,21017,385
2,10,212,0,4,21017,385
2,20,212,0,4,21017,385
2,40,212,0,4,21017,385
3,5,212,0,4,21017,385
3,10,212,0,4,21017,385
3,20,212,0,4,21017,385
3,40,212,0,4,21017,385
4,5,212,0,4,21017,385
4,10,212,0,4,21017,385
4,20,212,0,4,21017,385
4,40,212,0,4,21017,385
5,5,212,0,4,21017,385
5,10,212,0,4,21017,385
5,20,212,0,4,21017,385
5,40,212,0,4,21017,385
0,0,213,0,3,21017,385
1,5,213,0,3,21017,385
1,10,213,0,3,21017,385
1,20,213,0,3,21017,385
1,40,213,0,3,21017,385
2,5,213,0,3,21017,385
2,10,213,0,3,21017,385
2,20,213,0,3,21017,385
2,40,213,0,3,21017,385
3,5,213,0,3,21017,385
3,10,213,0,3,21017,385
3,20,213,0,3,21017,385
3,40,213,0,3,21017,385
4,5,213,0,3,21017,385
4,10,213,0,3,21017,385
4,20,213,0,3,21017,385
4,40,213,0,3,21017,385
5,5,213,0,3,21017,385
5,10,213,0,3,21017,385
5,20,213,0,3,21017,385
5,40,213,0,3,21017,385
0,0,214,0,3,21017,385
1,5,214,0,3,21017,385
1,10,214,0,3,21017,385
1,20,214,0,3,21017,385
1,40,214,0,3,21017,385
2,5,214,0,3,21017,385
2,10,214,0,3,21017,385
2,20,214,0,3,21017,385
2,40,214,0,3,21017,385
3,5,214,0,3,21017,385
3,10,214,0,3,21017,385
3,20,214,0,3,21017,385
3,40,214,0,3,21017,385
4,5,214,0,3,21017,385
4,10,214,0,3,21017,385
4,20,214,0,3,21017,385
4,40,214,0,3,21017,385
5,5,214,0,3,21017,385
5,10,214,0,3,21017,385
5,20,214,0,3,21017,385
5,40,214,0,3,21017,385
0,0,215,0,3,21017,385
1,5,215,0,3,21017,385
1,10,215,0,3,21017,385
1,20,215,0,3,21017,385
1,40,215,0,3,21017,385
2,5,215,0,3,21017,385
2,10,215,0,3,21017,385
2,20,215,0,3,21017,385
2,40,215,0,3,21017,385
3,5,215,0,3,21017,385
3,10,215,0,3,21017,385
3,20,215,0,3,21017,385
3,40,215,0,3,21017,385
4,5,215,0,3,21017,385
4,10,215,0,3,21017,385
4,20,215,0,3,21017,385
4,40,215,0,3,21017,385
5,5,215,0,3,21017,385
5,10,215,0,3,21017,385
5,20,215,0,3,21017,385
5,40,215,0,3,21017,385
0,0,216,0,4,21017,385
1,5,216,0,4,21017,385
1,10,216,0,4,21017,385
1,20,216,0,4,21017,385
1,40,216,0,4,21017,385
2,5,216,0,4,21017,385
2,10,216,0,4,21017,385
2,20,216,0,4,21017,385
2,40,216,0,4,21017,385
3,5,216,0,4,21017,385
3,10,216,0,4,21017,385
3,20,216,0,4,21017,385
3,40,216,0,4,21017,385
4,5,216,0,4,21017,385
4,10,216,0,4,21017,385
4,20,216,0,4,21017,385
4,40,216,0,4,21017,385
5,5,216,0,4,21017,385
5,10,216,0,4,21017,385
5,20,216,0,4,21017,385
5,40,216,0,4,21017,385
0,0,217,0,3,21017,385
1,5,217,0,3,21017,385
1,10,217,0,3,21017,385
1,20,217,0,3,21017,385
1,40,217,0,3,21017,385
2,5,217,0,3,21017,385
2,10,217,0,3,21017,385
2,20,217,0,3,21017,385
2,40,217,0,3,21017,385
3,5,217,0,3,21017,385
3,10,217,0,3,21017,385
3,20,217,0,3,21017,385
3,40,217,0,3,21017,385
4,5,217,0,3,21017,385
4,10,217,0,3,21017,385
4,20,217,0,3,21017,385
4,40,217,0,3,21017,385
5,5,217,0,3,21017,385
5,10,217,0,3,21017,385
5,20,217,0,3,21017,385
5,40,217,0,3,21017,385
0,0,218,0,3,21017,385
1,5,218,0,3,21017,385
1,10,218,0,3,21017,385
1,20,218,0,3,21017,385
1,40,218,0,3,21017,385
2,5,218,0,3,21017,385
2,10,218,0,3,21017,385
2,20,218,0,3,21017,385
2,40,218,0,3,21017,385
3,5,218,0,3,21017,385
3,10,218,0,3,21017,385
3,20,218,0,3,21017,385
3,40,218,0,3,21017,385
4,5,218,0,3,21017,385
4,10,218,0,3,21017,385
4,20,218,0,3,21017,385
4,40,218,0,3,21017,385
5,5,218,0,3,21017,385
5,10,218,0,3,21017,385
5,20,218,0,3,21017,385
5,40,218,0,3,21017,385
0,0,219,0,4,21017,385
1,5,219,0,4,21017,385
1,10,219,0,4,21017,385
1,20,219,0,4,21017,385
1,40,219,0,4,21017,385
2,5,219,0,4,21017,385
2,10,219,0,4,21017,385
2,20,219,0,4,21017,385
2,40,219,0,4,21017,385
3,5,219,0,4,21017,385
3,10,219,0,4,21017,385
3,20,219,0,4,21017,385
3,40,219,0,4,21017,385
4,5,219,0,4,21017,385
4,10,219,0,4,21017,385
4,20,219,0,4,21017,385
4,40,219,0,4,21017,385
5,5,219,0,4,21017,385
5,10,219,0,4,21017,385
5,20,219,0,4,21017,385
5,40,219,0,4,21017,385
0,0,220,0,4,21017,385
1,5,220,0,4,21017,385
1,10,220,0,4,21017,385
1,20,220,0,4,21017,385
1,40,220,0,4,21017,385
2,5,220,0,4,21017,385
2,10,220,0,4,21017,385
2,20,220,0,4,21017,385
2,40,220,0,4,21017,385
3,5,220,0,4,21017,385
3,10,220,0,4,21017,385
3,20,220,0,4,21017,385
3,40,220,0,4,21017,385
4,5,220,0,4,21017,385
4,10,220,0,4,21017,385
4,20,220,0,4,21017,385
4,40,220,0,4,21017,385
5,5,220,0,4,21017,385
5,10,220,0,4,21017,385
5,20,220,0,4,21017,385
5,40,220,0,4,21017,385
0,0,221,0,6,21017,385
1,5,221,0,6,21017,385
1,10,221,0,6,21017,385
1,20,221,0,6,21017,385
1,40,221,0,6,21017,385
2,5,221,0,6,21017,385
2,10,221,0,6,21017,385
2,20,221,0,6,21017,385
2,40,221,0,6,21017,385
3,5,221,0,6,21017,385
3,10,221,0,6,21017,385
3,20,221,0,6,21017,385
